respondent_id,h1n1_vaccine,seasonal_vaccine
27375,0.49380842169558536,0.5072865563750873
27376,0.5019525573598523,0.498096163477193
27377,0.4958790874478426,0.5016773865617047
27378,0.4938062284688728,0.496530929020771
27379,0.4911932251019516,0.49668271951894705
27380,0.4931027630926535,0.5067602013330486
27381,0.4902007430368556,0.4990080740634871
27382,0.4969369421971954,0.49578119500521367
27383,0.4927195973336571,0.5010229707535705
27384,0.491753706460072,0.4987349991044854
27385,0.4945000305716912,0.5062661356310006
27386,0.49587497942379316,0.5050713455954163
27387,0.4990303785310482,0.5046859452667941
27388,0.49459117611454206,0.4972325650721409
27389,0.49381244654634016,0.4949906531554715
27390,0.49110067554869297,0.49188648109455374
27391,0.4965228895837468,0.50315039138692
27392,0.5037091541129641,0.5049014456983548
27393,0.4868054661678952,0.4918827731208721
27394,0.4898398353374285,0.49864343203889283
27395,0.5021271754643192,0.5007421521997564
27396,0.49428268579586127,0.49474774149464495
27397,0.5069451640772906,0.5084980303762313
27398,0.49675372651156763,0.5035050910027064
27399,0.49620464904592054,0.5019078420206851
27400,0.4948262807361787,0.503102079278164
27401,0.49657575326128994,0.498621800346474
27402,0.49824758286512116,0.5040553629835364
27403,0.4938596552674874,0.49629608320565916
27404,0.4968556430462973,0.4962466615280098
27405,0.5027418171777335,0.5049130776273874
27406,0.4911375014976729,0.4956566757677045
27407,0.493569680967375,0.49489909139301436
27408,0.4965999735773933,0.5026989332577245
27409,0.5050913232556489,0.5084612248770365
27410,0.4897690809148944,0.49597655329619206
27411,0.4947973720229948,0.4960821327549868
27412,0.4955973036704447,0.5054346219428881
27413,0.4927561626403928,0.4998560639796626
27414,0.5028679397470043,0.5028375116043732
27415,0.4911036177331627,0.49696365989850794
27416,0.497891328670376,0.49810578559614904
27417,0.496022987369044,0.5002341262761939
27418,0.4992425222279195,0.49601224945017514
27419,0.5011852749375908,0.5071063945840246
27420,0.49195308177121577,0.494944147388006
27421,0.4971631650394935,0.4983113543404765
27422,0.49534352857746133,0.5023006766445826
27423,0.49277586075547464,0.4976395560545437
27424,0.49280839866326354,0.4996555685844779
27425,0.4961347174224226,0.49836836494499126
27426,0.4959518111719753,0.49875835733561286
27427,0.4931020139408859,0.49809824678484393
27428,0.49225608591341496,0.49648782894126064
27429,0.5000020722656069,0.49622035921558827
27430,0.4918830175503631,0.5010229791236386
27431,0.49431048253067617,0.5001645739275853
27432,0.4976964970538847,0.5010801779935474
27433,0.496446923313945,0.5062790939147341
27434,0.4961972152747644,0.4986956786478638
27435,0.4983900503174089,0.5026589933115535
27436,0.4906503168121846,0.4945112078610898
27437,0.49466857226992217,0.49570942829805253
27438,0.4899605647805081,0.4955654293390262
27439,0.4975746272310571,0.49848055223535054
27440,0.4960372497532343,0.49656081651474976
27441,0.5038834203497485,0.5064181273727751
27442,0.4972508200608812,0.5056147679381466
27443,0.49317907965231467,0.4959592202017018
27444,0.4900401729754874,0.49108681684502925
27445,0.4922380221686731,0.4923478107471641
27446,0.4965021644149151,0.49522800365358793
27447,0.4932360302824405,0.4972076345457458
27448,0.4957100751729765,0.5014219309888789
27449,0.4965350274846,0.5073503348340358
27450,0.49397725417653465,0.5044967042303611
27451,0.48813403627280527,0.4946076991867484
27452,0.48994937296996244,0.49454637136003643
27453,0.49441998212815186,0.5070446032475167
27454,0.495765595850707,0.5006423756184385
27455,0.49714789807791065,0.49758756373850516
27456,0.49477562612496734,0.4992006627305924
27457,0.4927424435581502,0.4962833795794393
27458,0.4915702238627003,0.4981649425593146
27459,0.4922628465380556,0.49577732399840785
27460,0.5028254293085517,0.5048593830774725
27461,0.4944554352212948,0.49542665027168864
27462,0.4935049099203924,0.5000591652598951
27463,0.49619623639597615,0.4992331228185841
27464,0.49903441589813735,0.49965293105571407
27465,0.504001238631114,0.5072598803221449
27466,0.48995456861526226,0.49397465281703523
27467,0.48909615645670085,0.49632033644426676
27468,0.4925368000437492,0.4992318855359736
27469,0.49343943063210843,0.5006952083771641
27470,0.502419797596783,0.5047952234410923
27471,0.49507356925860074,0.5018440949709206
27472,0.497893956066454,0.4999742152097898
27473,0.49607299029253105,0.49794191267832544
27474,0.4973929927488874,0.49964679916581195
27475,0.4907019080301543,0.4928319495939044
27476,0.4919531594057643,0.4985278590731025
27477,0.4914741617609444,0.496712909406936
27478,0.492572596418476,0.5025363724998128
27479,0.4943553578902968,0.49654780627618345
27480,0.4947166163366116,0.5023141192769683
27481,0.5022000260656949,0.5038760461351256
27482,0.5001051099081841,0.49734290495634464
27483,0.5012645336860652,0.50401139464199
27484,0.4960660238712983,0.505683262858545
27485,0.4885386957683576,0.5019438841281411
27486,0.4950590718264566,0.49746945397945874
27487,0.49741991066650637,0.5060260906200434
27488,0.5016246936519427,0.5057351055569937
27489,0.5055445137114944,0.5031810195061234
27490,0.487883632416388,0.4963555377461304
27491,0.5000527377878767,0.5014113000687891
27492,0.4881627053927034,0.4996687875051029
27493,0.4966363979575759,0.5075199185986872
27494,0.49664338833699684,0.5025312590973106
27495,0.49377941459719343,0.49689600256704936
27496,0.4907137842096544,0.4955980522354386
27497,0.4938054509711674,0.49150662431001485
27498,0.4933445792868369,0.5016424562900388
27499,0.49486996328445376,0.5053914963029479
27500,0.49531002593356716,0.5057276475806897
27501,0.4939993988690021,0.49824008994474583
27502,0.49480185422429424,0.5029399159365663
27503,0.4945575334362819,0.5004659566386014
27504,0.4871829855566622,0.48954610686775896
27505,0.49197479724986326,0.49562062587281686
27506,0.49762768351655984,0.50448014389584
27507,0.49324919048144544,0.4968629376123342
27508,0.49647918120700785,0.49871713550731983
27509,0.49271070898746966,0.49955604857435254
27510,0.5020700916964101,0.4980512692272426
27511,0.49530669614038236,0.500234003385555
27512,0.4917414803363724,0.4964980515173334
27513,0.49443892580791743,0.49940856559176355
27514,0.4970429271742591,0.499952890563237
27515,0.5011233709917398,0.49942054820603604
27516,0.5006046596328976,0.5037188873194549
27517,0.49043264465037534,0.4903040372595313
27518,0.5049996508106283,0.5076252177064898
27519,0.48817761051268366,0.4924927994656952
27520,0.4915401910523682,0.49489746935475815
27521,0.4929034431228773,0.49882246324665097
27522,0.49543334532563704,0.49615776916375737
27523,0.48696969963807896,0.49477309096679417
27524,0.49495102049672407,0.5005727915227449
27525,0.49195366302533955,0.49739951189005116
27526,0.4983932171628153,0.5010727803139532
27527,0.48966991798368675,0.5062327484208538
27528,0.49730100852214093,0.5045564920614104
27529,0.4962522103945169,0.5037285715207801
27530,0.49419938957891363,0.4942872253643307
27531,0.49160350297543143,0.4923433223364946
27532,0.49341134076531146,0.5071383279111347
27533,0.49879248561132217,0.49997379901012756
27534,0.49079327887980495,0.4930718792736027
27535,0.49131968819875965,0.5027428254516902
27536,0.4963762400328554,0.497995164477167
27537,0.5001771597753353,0.504035074564732
27538,0.4988363611097203,0.5002339833846248
27539,0.4994946502954536,0.5044500633044287
27540,0.5011456233586297,0.4963367377947895
27541,0.5030566235197128,0.5081893333015779
27542,0.4900798867702267,0.4954695739372047
27543,0.5015909126612007,0.5028601284924916
27544,0.4940311707888893,0.49646804037367875
27545,0.4976385377340687,0.49560664458181974
27546,0.5022199318806677,0.5011835417614167
27547,0.4939763426989401,0.49570831318982134
27548,0.49487758003696736,0.5075905529371945
27549,0.49144563295465205,0.5031050648588785
27550,0.49386521925689225,0.49869945814790534
27551,0.49472050022909886,0.5002787959036704
27552,0.4911579121002652,0.5038391543140954
27553,0.49532846195648267,0.4984584677559577
27554,0.498455195806326,0.49882912493729636
27555,0.4939393163361751,0.49627750031898177
27556,0.49611955557208337,0.5028879691815854
27557,0.49732977371135,0.5055859498267219
27558,0.49136272837207806,0.49632117856798147
27559,0.49624340781944887,0.5022110170718606
27560,0.49989791913193804,0.5042272397345983
27561,0.5003911712593373,0.5039001278234321
27562,0.498452796339214,0.5024306654735132
27563,0.4947002102557053,0.4996276290218745
27564,0.4980087781564921,0.4998946591958655
27565,0.4921540580308868,0.4972181393096005
27566,0.49805347551414736,0.498306530581905
27567,0.4921566374310865,0.5007635339633411
27568,0.4981103507785319,0.5071486448057952
27569,0.49474893477028103,0.49908430988070734
27570,0.49829223436748454,0.5020500340154561
27571,0.4899665032349469,0.4921663427668808
27572,0.486014013513654,0.491834935161357
27573,0.49147066082000623,0.4968856530104749
27574,0.4954429872443614,0.4989702749998869
27575,0.4879046339136843,0.49476169864038677
27576,0.48951460830216953,0.4940444803026295
27577,0.4933105269539557,0.49979651541596753
27578,0.4970099059588891,0.5010751929095317
27579,0.4954650799562267,0.5015783853032829
27580,0.49444396554340836,0.5016261154068188
27581,0.4927190454017118,0.4950192478866348
27582,0.49430052524627416,0.49546445167460484
27583,0.4919744145030004,0.49671727506770863
27584,0.5011743603182128,0.49971185564742737
27585,0.4930124271719217,0.49771023354780664
27586,0.49970655547558923,0.5030907605749951
27587,0.4937388077103335,0.5023286649067854
27588,0.49206653919623716,0.49724772046009547
27589,0.49471886382993036,0.5002161871555573
27590,0.4952568493956075,0.49747594736640083
27591,0.4964324067227019,0.5016011476454284
27592,0.4929404791842575,0.49268805792119863
27593,0.49341421262354673,0.49503799713957036
27594,0.4946553256003643,0.5012402433533681
27595,0.49282746510868214,0.49586366776687435
27596,0.4941567476315758,0.497182803651646
27597,0.49585418047880225,0.49798046443337207
27598,0.4932742709124753,0.49718342747198974
27599,0.49932786516251226,0.5043528771715391
27600,0.4941186968703006,0.500495316476574
27601,0.4905880422960544,0.5025729585266775
27602,0.5025857056506449,0.5056112391960365
27603,0.4925513157744891,0.49442850096115826
27604,0.48921842220585066,0.49909798901525837
27605,0.5020575191001087,0.5002924357536719
27606,0.4969379780853287,0.4978393404029519
27607,0.5017644330859502,0.5012688065652923
27608,0.49664924520667225,0.5017608495122517
27609,0.49630556846494706,0.5037909241931506
27610,0.4987976126295442,0.5012533434664973
27611,0.49837524215387125,0.4937576806535108
27612,0.4890400434440688,0.5002388950795769
27613,0.5056983551207921,0.5084456711430105
27614,0.49470531255793526,0.4989594103253899
27615,0.49647312719507886,0.5083742330359123
27616,0.4906663181959574,0.49295125971709575
27617,0.49767234076578265,0.49939900387094854
27618,0.49727004178233924,0.500262002159363
27619,0.49908749194203395,0.499944915302893
27620,0.49866657687654037,0.5014282222430764
27621,0.49507630162939026,0.49979201202323403
27622,0.5026915351396453,0.5087137356298035
27623,0.4944804703446804,0.5028547237367061
27624,0.49667458008150606,0.5042524037988488
27625,0.4906963801236833,0.4984660399225465
27626,0.4907600024369836,0.4943642906668987
27627,0.5056021854222252,0.5049033296806801
27628,0.4910418081033105,0.5027206541205473
27629,0.48881085089487974,0.49176551188606793
27630,0.49993388765616925,0.5041708711212906
27631,0.4934111460453281,0.4974005191965942
27632,0.4887513372556169,0.4951583158569254
27633,0.5009570628533929,0.5030701416740012
27634,0.4955264646530592,0.49669388253735924
27635,0.4942869115671918,0.4987415365438384
27636,0.4990207185904959,0.5064039928425095
27637,0.493787809470983,0.49414770606828057
27638,0.49725266681983915,0.49875083140882337
27639,0.49007363466561493,0.49673356871195684
27640,0.505381100825389,0.5005569287427214
27641,0.49986463881456744,0.500703234635309
27642,0.49607753718261943,0.499679750137068
27643,0.49073893236852173,0.4923028486243285
27644,0.49317089951175686,0.49953461270054783
27645,0.4931637914657673,0.4920485518668934
27646,0.49428701988943835,0.49847914605882937
27647,0.49536812042409917,0.4975018252558144
27648,0.4926163457533517,0.4937692316276841
27649,0.49447476101823973,0.49928274265780037
27650,0.49373705668232876,0.5015116224512315
27651,0.49844357488579866,0.5061876055569335
27652,0.4933201964360023,0.4965915245876847
27653,0.4911593073342846,0.4932824705686652
27654,0.4961434793334749,0.49983811042513426
27655,0.49652080033914686,0.49754790362633117
27656,0.49471938449344854,0.49661485336169364
27657,0.5021228050363189,0.49684625693244866
27658,0.4926332658833647,0.500763729433694
27659,0.49272798569039256,0.49207043742638706
27660,0.4995545006087949,0.495596485946432
27661,0.49558241240974643,0.4929225464911935
27662,0.49120350956195596,0.4970261029428568
27663,0.49787319714291317,0.5067561568062994
27664,0.49476518454141927,0.4924258910122867
27665,0.5057229050202243,0.5025153716600415
27666,0.49613121038595437,0.5037782924227906
27667,0.49384173288585687,0.4964917503876523
27668,0.5053058203932999,0.509371777729757
27669,0.4979214423890537,0.5074601700340197
27670,0.49958725408768556,0.5077068116369184
27671,0.49484359379410675,0.5043125773851037
27672,0.48805345042475323,0.49556052456052063
27673,0.49231684591431163,0.4971129633472008
27674,0.49446697519813704,0.5009065275807252
27675,0.5013536181784655,0.5042755121585187
27676,0.49732615173518097,0.5069979703641537
27677,0.495375792440606,0.4981533831721453
27678,0.4948142861530668,0.49743438158368014
27679,0.4955050426500336,0.5003023054134805
27680,0.5041108943545761,0.5055959038197487
27681,0.48708142620620387,0.4925535111295234
27682,0.49121245732127006,0.5048263037197251
27683,0.49605633981057173,0.5017867100821807
27684,0.49537688450971357,0.4975013612041748
27685,0.493321132457523,0.49320293575167395
27686,0.4970253488857342,0.5003458439495635
27687,0.4926959485249647,0.4921192679317843
27688,0.49224830693334204,0.5021309025619312
27689,0.5023471065978456,0.5082519552664713
27690,0.504404940903241,0.508084611671719
27691,0.5045171803693146,0.5054314789948237
27692,0.49017478733606457,0.49746013773960635
27693,0.49521054223766914,0.5022781983134081
27694,0.4929197500160979,0.49903760800864866
27695,0.49388613300629514,0.4972504566951765
27696,0.4927533411473514,0.5020251121015867
27697,0.5021586586471926,0.5062195505362806
27698,0.49511587260854,0.49759827806099116
27699,0.4879405552407536,0.49530289481928064
27700,0.49342905957241395,0.5010443840285572
27701,0.4942826238749642,0.4969606481022005
27702,0.49999501261813384,0.49770661419413403
27703,0.494174691065308,0.4906502597777012
27704,0.488757743999762,0.49514423711923256
27705,0.5033602863546205,0.5036192422792701
27706,0.49352101120105446,0.5050800557121292
27707,0.4899823269937634,0.4969675984070012
27708,0.496949895094881,0.5013104419857187
27709,0.4986075862611107,0.4974006685557191
27710,0.4932982927188695,0.49777324557948427
27711,0.506104264956612,0.5049711161462439
27712,0.49294151916111806,0.49224549000158596
27713,0.4886679768302531,0.4906173311252515
27714,0.49576573180275113,0.4945236597168804
27715,0.5044690145381572,0.5038418401973529
27716,0.49723711911732116,0.5014028077157803
27717,0.49391879090174273,0.4944251328566881
